DATE,DSF,OPEN SD,COMMENTS
10-Feb-15,0,34,
11-Feb-15,1,34,
12-Feb-15,0,34.5,
13-Feb-15,2.5,37.5,
14-Feb-15,0.2,35.5,
15-Feb-15,0,35.5,
16-Feb-15,0,34.5,
17-Feb-15,0,35,
18-Feb-15,0,35.5,
19-Feb-15,1,36.5,
20-Feb-15,0,37.25,
21-Feb-15,0.1,36.5,
22-Feb-15,0,32.75,
23-Feb-15,0,33.5,
24-Feb-15,0,34,
25-Feb-15,0,33.5,
26-Feb-15,0,32.75,
27-Feb-15,0,32.5,
28-Feb-15,0,NA,
01-Mar-15,0,NA,
02-Mar-15,0,32.75,
03-Mar-15,0,34,
04-Mar-15,0,31.5,
05-Mar-15,0.4,32.25,
06-Mar-15,1,33.75,
07-Mar-15,0,35,
08-Mar-15,0,34.75,
09-Mar-15,0.7,35.33,
10-Mar-15,0.7,35.67,
11-Mar-15,0,34,
12-Mar-15,2,36,
13-Mar-15,9.5,44.25,
14-Mar-15,0,43.33,
15-Mar-15,0.1,42,
16-Mar-15,0,41.33,
17-Mar-15,0,40.25,
18-Mar-15,0.3,39.75,
19-Mar-15,0,40.75,
20-Mar-15,0,40.17,
21-Mar-15,0.2,40,
22-Mar-15,0,39.5,
23-Mar-15,6.8,44.5,
24-Mar-15,0,44.17,
25-Mar-15,0,42.33,
26-Mar-15,0,41,
27-Mar-15,0,NA,
28-Mar-15,0,37.75,
29-Mar-15,0.1,38,
30-Mar-15,0,37.67,
31-Mar-15,0,38.5,
01-Apr-15,0,37,
02-Apr-15,0,35.83,
03-Apr-15,0,36,
04-Apr-15,0,36.5,
05-Apr-15,0,33,
06-Apr-15,0,32.83,
07-Apr-15,0,33.17,
08-Apr-15,0,30.5,
09-Apr-15,0,30.33,
10-Apr-15,0,31.17,
11-Apr-15,0,29.33,
12-Apr-15,0,28,
13-Apr-15,0,NA,
14-Apr-15,0.6,26.17,
15-Apr-15,1.2,28.33,
16-Apr-15,0,28.67,
17-Apr-15,0,NA,
18-Apr-15,0,25.33,
19-Apr-15,0,22.33,
20-Apr-15,0,18,
21-Apr-15,0,NA,
22-Apr-15,0,NA,
23-Apr-15,0,NA,
24-Apr-15,0,NA,
25-Apr-15,0,NA,
26-Apr-15,0,NA,
27-Apr-15,0,0,estimated from cameras
28-Apr-15,0,0,
29-Apr-15,0,0,
30-Apr-15,0,0,
01-May-15,0,0,
02-May-15,0,0,
03-May-15,0,0,
04-May-15,0,0,
05-May-15,0,0,
06-May-15,0,0,
07-May-15,0,0,
08-May-15,0,0,
09-May-15,0,0,
10-May-15,0,0,
11-May-15,0,0,
12-May-15,0,0,
13-May-15,0,0,
14-May-15,0,0,
15-May-15,0,0,
16-May-15,0,0,
17-May-15,0,0,
18-May-15,0,0,
19-May-15,0,0,
20-May-15,0,0,
21-May-15,0,0,
22-May-15,0,0,
23-May-15,0,0,
24-May-15,0,0,
25-May-15,0,0,
26-May-15,0,0,
27-May-15,0,0,
28-May-15,0,0,
29-May-15,0,0,
30-May-15,0,0,
31-May-15,0,0,
01-Jun-15,0,0,
02-Jun-15,0,0,
03-Jun-15,0,0,
04-Jun-15,0,0,
05-Jun-15,0,0,
06-Jun-15,0,0,
07-Jun-15,0,0,
08-Jun-15,0,0,
09-Jun-15,0,0,
10-Jun-15,0,0,
11-Jun-15,0,0,
12-Jun-15,0,0,
13-Jun-15,0,0,
14-Jun-15,0,0,
15-Jun-15,0,0,
16-Jun-15,0,0,
17-Jun-15,0,0,
18-Jun-15,0,0,
19-Jun-15,0,0,
20-Jun-15,0,0,
21-Jun-15,0,0,
22-Jun-15,0,0,
23-Jun-15,0,0,
24-Jun-15,0,0,
25-Jun-15,0,0,
26-Jun-15,0,0,
27-Jun-15,0,0,
28-Jun-15,0,0,
29-Jun-15,0,0,
30-Jun-15,0,0,
01-Jul-15,0,0,
02-Jul-15,0,0,
03-Jul-15,0,0,
04-Jul-15,0,0,
05-Jul-15,0,0,
06-Jul-15,0,0,
07-Jul-15,0,0,
08-Jul-15,0,0,
09-Jul-15,0,0,
10-Jul-15,0,0,
11-Jul-15,0,0,
12-Jul-15,0,0,
13-Jul-15,0,0,
14-Jul-15,0,0,
15-Jul-15,0,0,
16-Jul-15,0,0,
17-Jul-15,0,0,
18-Jul-15,0,0,
19-Jul-15,0,0,
20-Jul-15,0,0,
21-Jul-15,0,0,
22-Jul-15,0,0,
23-Jul-15,0,0,
24-Jul-15,0,0,
25-Jul-15,0,0,
26-Jul-15,0,0,
27-Jul-15,0,0,
28-Jul-15,0,0,
29-Jul-15,0,0,
30-Jul-15,0,0,
31-Jul-15,0,0,
01-Aug-15,0,0,
02-Aug-15,0,0,
03-Aug-15,0,0,
04-Aug-15,0,0,
05-Aug-15,0,0,
06-Aug-15,0,0,
07-Aug-15,0,0,
08-Aug-15,0,0,
09-Aug-15,0,0,
10-Aug-15,0,0,
11-Aug-15,0,0,
12-Aug-15,0,0,
13-Aug-15,0,0,
14-Aug-15,0,0,
15-Aug-15,0,0,
16-Aug-15,0,0,
17-Aug-15,0,0,
18-Aug-15,0,0,
19-Aug-15,0,0,
20-Aug-15,0,0,
21-Aug-15,0,0,
22-Aug-15,0,0,
23-Aug-15,0,0,
24-Aug-15,0,0,
25-Aug-15,0,0,
26-Aug-15,0,0,
27-Aug-15,0,0,
28-Aug-15,0,0,
29-Aug-15,0,0,
30-Aug-15,0,0,
31-Aug-15,0,0,
01-Sep-15,0,0,
02-Sep-15,0.5,0.5,* from Mel
03-Sep-15,0,0,
04-Sep-15,0,0,
05-Sep-15,0,0,
06-Sep-15,0,0,
07-Sep-15,0,0,
08-Sep-15,0,0,
09-Sep-15,0,0,
10-Sep-15,0,0,
11-Sep-15,0,0,
12-Sep-15,0,0,
13-Sep-15,0,0,
14-Sep-15,0,0,
15-Sep-15,0,0,
16-Sep-15,0,0,
17-Sep-15,0,0,
18-Sep-15,0,0,
19-Sep-15,0.1,0,
20-Sep-15,0.5,0.5,
21-Sep-15,0,0,
22-Sep-15,0,0,
23-Sep-15,1.2,1,
24-Sep-15,0.1,0,
25-Sep-15,0,0,
26-Sep-15,0,0,
27-Sep-15,0,0,
28-Sep-15,0,0,
29-Sep-15,0,0,
30-Sep-15,0,0,
01-Oct-15,0.5,0,
02-Oct-15,0,0,
03-Oct-15,0,0,
04-Oct-15,0,0,
05-Oct-15,0,0,
06-Oct-15,0,0,
07-Oct-15,0,0,
08-Oct-15,0,0,
09-Oct-15,0,0,
10-Oct-15,1,0.5,
11-Oct-15,0,0,
12-Oct-15,0,0,
13-Oct-15,0,0,
14-Oct-15,0,0,
15-Oct-15,0,0,
16-Oct-15,0.1,0,
17-Oct-15,0,0,
18-Oct-15,0,0,
19-Oct-15,0,0,
20-Oct-15,0,0,
21-Oct-15,0.9,0.5,
22-Oct-15,0,0,
23-Oct-15,0,0,* Some of these Snow hardness values are estimates as they were not always done when snow was so low here
24-Oct-15,0,0,
25-Oct-15,0,0,
26-Oct-15,0,0,
27-Oct-15,0,0,
28-Oct-15,0,0,
29-Oct-15,0,0,
30-Oct-15,0,0,
31-Oct-15,2.4,2,
01-Nov-15,0.1,1.5,
02-Nov-15,0,1.33,
03-Nov-15,0,1.67,
04-Nov-15,2.5,4,
05-Nov-15,0,3.5,
06-Nov-15,0,3.5,
07-Nov-15,0,3.5,
08-Nov-15,5.1,8.5,"* The last days we missed due to Haines and Yukon Forum, used trail cameras to determine when snow actually fell"
09-Nov-15,0,7,
10-Nov-15,2.1,9.17,
11-Nov-15,0.1,7.5,
12-Nov-15,5.5,13.17,
13-Nov-15,7.1,19.33,* started taking continuous snow hardness data from here on
14-Nov-15,0.1,15.67,
15-Nov-15,0.7,15.83,
16-Nov-15,0.2,14.5,
17-Nov-15,0.1,15.67,
18-Nov-15,0.1,15.33,
19-Nov-15,0.1,NA,
20-Nov-15,0.2,14.33,
21-Nov-15,0.1,13.67,
22-Nov-15,0.2,13.67,
23-Nov-15,0,13.33,
24-Nov-15,0,13.67,
25-Nov-15,0,13.33,
26-Nov-15,0,12,
27-Nov-15,0,13.33,
28-Nov-15,0.5,13.33,
29-Nov-15,1,14.33,
30-Nov-15,1.5,15.33,
01-Dec-15,2.7,18,
02-Dec-15,0.1,17.33,
03-Dec-15,0,17.67,
04-Dec-15,0,NA,
05-Dec-15,0,16,
06-Dec-15,0.5,17,
07-Dec-15,3.5,20,
08-Dec-15,0.1,20,
09-Dec-15,0.4,18.67,
10-Dec-15,0,NA,
11-Dec-15,0.1,18.33,
12-Dec-15,0.5,19,
13-Dec-15,0,NA,
14-Dec-15,0.1,18.67,
15-Dec-15,0,NA,
16-Dec-15,0,NA,
17-Dec-15,0.5,NA,
18-Dec-15,0,19.33,
19-Dec-15,0.2,NA,
20-Dec-15,1.2,NA,
21-Dec-15,1.5,NA,
22-Dec-15,0,NA,
23-Dec-15,0.5,NA,
24-Dec-15,0,22,
25-Dec-15,0,NA,
